,corr(C),t(C),P(C),corr(S),t(S),P(S)
(a) s_g,0.34985,0.74691,0.49663,0.47301,1.07373,0.34340
(b) s_v,-0.09603,-0.19295,0.85640,0.34557,0.73652,0.50227
(c) s_l,0.22482,0.46146,0.66845,0.59685,1.48774,0.21104
(d) r_{gv},-0.30233,-0.63435,0.56032,-0.06819,-0.13670,0.89787
