,BSQ,,CSM,,EPB,,FF,,OH,,STB,
Clustering Type,n_para (Sp=49),n_carn (Sc=38),n_para (Sp=56),n_carn (Sc=38),n_para (Sp=68),n_carn (Sc=45),n_para (Sp=41),n_carn (Sc=19),n_para (Sp=17),n_carn (Sc=30),n_para (Sp=29),n_carn (Sc=49)
consumer,31.00000,35.00000,29.00000,34.00000,36.00000,42.00000,12.00000,18.00000,12.00000,23.00000,20.00000,42.00000
resource,45.00000,37.00000,45.00000,38.00000,54.00000,44.00000,34.00000,19.00000,14.00000,27.00000,25.00000,44.00000
consumer-resource,31.00000,36.00000,30.00000,35.00000,37.00000,42.00000,12.00000,18.00000,12.00000,26.00000,20.00000,43.00000
resource-consumer,31.00000,36.00000,30.00000,35.00000,37.00000,42.00000,12.00000,18.00000,12.00000,26.00000,20.00000,43.00000
